name,type,size,rights,date,duration
,,,,,
01724,mp3,1600682,-rw-r--r--,24мар20:35,
8109775027,jpg,33704,-rw-r--r--,23мар17:17,
dog-3139757_60_720,png,38398,-rw-r--r--,23мар17:17,
file_check,,885,-rwxr-xr-x,26мар01:44,
file_result,csv,36,-rw-r--r--,26мар01:46,
tst,,1155,-rwxr-xr-x,23мар18:26,
videoplayback,mp4,45861298,-rw-r--r--,24мар20:37,
